ID,NAME,DOB,TRAINER,GENDER,SIRE,DAM,OWNER
7753,Hidden Ocean,9th April 2012,Manny Perez,Gelding,Let Him Go,Awesome Annie B,Arturo Roman
7717,Mr. Buzz,7th March 2013,John Carlisle,Gelding,Charitable Man,Washingtonian,Robert Cole Jr
7830,Party Song,12th May 2013,Douglas Adams,Filly,Fiber Sonde,Ladies Party,Gary Myers
7865,Due Apeal,5th April 2014,Jorge Lara,Gelding,Silent Pleasure,Due Now,Penny Scarberry
7844,Chu Chu Johnnie,6th May 2011,John Haran,Gelding,Tale Of The Cat,Share A Moment,Haran Thoroughbreds Llc
7826,Spirit Grabber,15th May 2013,Anthony Farrior,Horse,Ghostzapper,Elusive Royalty,James Wolf
7959,Vivid Image,23rd April 2014,Francisco Machado Jr,Gelding,Adios Charlie,Unholy Night,Marco De Barros
7821,Gianna Bella,6th April 2013,John McKee,Mare,Fiber Sonde,Cheryl's Diamond,Dun Roamin Farm Inc
7727,Midnight Bop,24th May 2008,David Vance,Gelding,Bop,Birdcee,Brian Gordon
7763,Imperial Force,18th February 2010,William Straughn,Gelding,Political Force,Top Of The Noggin,William Straughn
7840,W W Orient,8th March 2012,Harry Lynch,Gelding,Orientate,Italian Opera,Earl Hughes
7908,Racing Ridge,5th February 2014,Samuel Breaux,Gelding,Esplanade Ridge,Railpro,James Alexander
7875,Good Kitty,27th January 2009,Jarvis Vincent,Mare,South Of Broad,Allthatcatcanbe,Jarvis Vincent
7836,Intrepid Humor,11th April 2011,Patti Miller,Horse,Sharp Humor,Casa Nekia,Carol Jetzer
7969,My Italian Posh,27th March 2007,Duncan Willsey,Mare,Posh,My Italian Rose,Duncan Willsey
7831,Arch Rivalry,6th May 2012,Dee Poulos,Gelding,Arch,Stirring,Dundalk 5 LLC
7737,Giant Results,18th February 2012,Joe Kirby,Gelding,Giant's Causeway,Seeking Results,Shelly Riggs
7773,Jeyran,1st March 2012,Anthony Rideoutt,Filly,Big Surf,Full Of Ideas,ERNEST WILLS JR
7850,Walk With Pride,14th March 2013,Brian Schweda,Gelding,In A Walk,Far Out Pride,Brian Schweda
7918,Miss Ocean Express,26th March 2013,Isai Gonzalez,Mare,Salute The Sarge,Ocean Express,Adriel Gonzalez
7846,Fabulous Union,6th May 2010,Rey Aguirre,Gelding,Dixie Union,Fabulous,Savoy Stable
7885,Quick Escape,28th March 2012,Ronald Matthieu,Gelding,Quality Road,Soloing,Troy Gifford
7747,Holy Brass,9th June 2009,George Weir,Gelding,Polished Brass,Conversations,Holy Hill Farm
7783,Castle Dreams,29th April 2013,Rodolfo Aguilar,Filly,Cashel Castle,Whatwaswethinking,Jorge Avitia
7979,Bela Menina,27th April 2012,Frank Ballard,Mare,Langfuhr,La Bresilienne,Patrick Kerins
7841,Walt,11th March 2011,Duane Wells,Horse,Run Away And Hide,Miracle Mile,Duane Wells
7702,Tigne,28th March 2014,W Armata,Gelding,Gauteng,Sassy N' Flashy,Tequesta Racing Inc Lessee
7928,Unbridled Bandido,20th April 2009,Maurice Harper,Gelding,Unbridled Energy,La Bandolera,Maurice Harper
7854,Creole Summer,11th March 2012,Benjamin Zeno,Gelding,Summer Bird,Bengal Boutique,Harlyn Journet
7895,Dancewithaprince,12th April 2012,Dana Whited,Gelding,Sea Prince,Zarby Dancer,Sheetz Pat And Haas Lanetta
7793,Value Cat,17th March 2014,Douglas Adams,Filly,Fiber Sonde,Silver Horseshoe,Gary Myers
7860,Star Rocket,9th April 2014,Jeffery Reeves,Gelding,Star Guitar,Hot Rocket,Michelle Godfrey
7989,Blue Xanadu,6th January 2014,Mark Maddox,Gelding,Shackleford,Mecanique,Marilyn Boggs
7712,Copelans Revenge,3rd April 2011,Douglas Adams,Gelding,Copelan Too,Incredible Revenge,Gary Myers
7938,Mabeeachill,30th April 2014,Larry Holt,Colt,Mr. Mabee,Azichill,Gerald Holt
7757,Kearney Square,16th April 2011,Gregory Viands,Gelding,Act Of Duty,Cozzene Along,Gregory Viands
7864,Listentowill,8th February 2014,Brent Toups,Gelding,Closing Argument,Burren,Amie Miller
7851,Don't Rush Me,16th April 2011,Kevin Savoy,Gelding,Silent Pleasure,Don'tforgetmom,Mad-pay Llc
7803,Comica,25th March 2013,Shane Meyers,Mare,Warrior's Reward,Funny Pages,Judy Meyers
7870,Pulchritude,23rd April 2013,Walter Trahan,Mare,Custom For Carlos,Daddys Little Girl,Stanley Harrison Sr
7999,Rose Knows Shobiz,18th February 2013,Luke Guida,Filly,Nobiz Like Shobiz,True Rose,Jody Guida
7722,Fine Diamond,15th March 2011,Keturah Letts,Gelding,Peak Dancer,Your So Fine,Alfred Scott Jr
7948,Warrior Prince,23rd March 2013,Susan Anderson,Gelding,Majestic Warrior,Bright Orange,Pocket Aces Racing Llc
7767,Short Hill Kit Kat,22nd March 2008,Donald Barber,Mare,Domestic Dispute,Salutress,Evergreen Mills Stable Llc
7874,A Vow To Chlo Chlo,16th April 2011,Markel Romero,Mare,Private Vow,Parkdale,Steve Doucet
7861,Storm Is Due,23rd March 2014,Kearney Segura,Gelding,Due Date,Stormy And Bold,Gerald Fontenot
7813,Geographicaloddity,8th April 2013,Elizabeth Meehan,Filly,Mesopotamia,Salony,Elizabeth Meehan
8009,Bayshore Drive,4th March 2013,Sharon Banford,Mare,Uncle Mo,Now I Know,Jeans Jeff And Jeans Stacy
7880,Reece Runner,3rd March 2013,Joseph Foster,Filly,Run Production,Private Creek,Hope Haven Racing
7905,Hunter's Humor,25th February 2014,Karl Broberg,Gelding,Maclean's Music,Forever Brilliant,END ZONE ATHLETICS INC
7732,Captain's Mast,16th April 2013,Michael Campbell,Colt,Mizzen Mast,Crown Me Wicked,Mike Campbell Racing Stable Inc And Randal Family Trust
7777,Peppermint Ice,4th March 2013,Barr Inman,Mare,United States,Tiger My Love,Martin Reyes
7884,Easy Paradigm,25th March 2013,Carol Constantine,Gelding,Easyfromthegitgo,Certainly A Lady,Trey Constantine
7871,Deedeelicious,21st March 2013,Angela Aquino,Mare,Zarbyev,Cigar Starter,Ashley Garcia
7890,Proudtobe,22nd March 2013,Brandon Guidry,Gelding,Proudinsky,Imaonetimespecial,Amanda Lejune
7823,Cowgirl Cut,23rd April 2013,Timothy Grams,Mare,Jump Start,Salinity,Grams Racing Stable Llc
8019,Wise Warrior,15th March 2014,Timothy Hamm,Gelding,A. P. Warrior,Edgewise,Blazing Meadows Farm Llc And McAtee Messenger Bloodstock
7915,Gussie's Girl,2nd June 2013,Tommy Sturrock,Filly,Closing Argument,Shoot To Kill,Charles Hollyfield
7787,Forint's Castle,13th February 2014,Manolo Mangual,Filly,Windsor Castle,Forint,Manolo Mangual
7742,Masons Dream,17th February 2012,Michael Jones,Gelding,Super Saver,African Violet,Just In Time Racing Llc
7894,Real Gone Cat,29th February 2012,Dedrick Jones,Gelding,Big Top Cat,Gone Secret,Dedrick Jones
7881,Thisonesmylife,31st March 2013,Edgar Fornue,Mare,Mr. Nightlinger,Thisonesallright,Rosario Alvarado
7900,Lion Warrior,21st February 2009,Karl Broberg,Gelding,Lion Tamer,Shocking Tremor,END ZONE ATHLETICS INC
7833,Gritty Greeley,1st April 2012,Leonard Slager,Gelding,Greeley's Conquest,Chantilly Charm,Carlos Ramirez
8029,Indygita,23rd January 2012,Gilberto Zerpa,Mare,Indygo Shiner,Singita,Michael Napoli
7856,Ekati Spirit,3rd April 2013,Dale White,Gelding,Tale Of Ekati,Certain Pride,Badeaux Sandy And White Sr  Dale
7925,Its Over Baby,23rd April 2013,Karen Jacks,Gelding,Sing Baby Sing,Dixie Duet,Karen Jacks
7752,Slinger,22nd February 2009,David Walters,Gelding,Hard Spun,Binavicar,Michael Miller
7891,Lucame,14th March 2013,Henry Guillory,Gelding,Easyfromthegitgo,Points West,Clarena Wyatt
7843,Badger Bay,22nd March 2009,Kelly Spanabel,Gelding,Badge Of Silver,Miss Delovely,Crystal Piccairi
8039,Cool,6th February 2014,John Servis,Filly,Caleb's Posse,Frozen Treat,D J Stable LLC
7866,Certain Vow,21st March 2014,Jodie Hodges,Gelding,Private Vow,Certain Pride,William Brazzel
7935,Stormy Invasion,29th March 2012,Jarmondric Broussard,Gelding,Songandaprayer,Haunted Lass,Dallas Antoine Jr
7762,Nurse Megan,10th March 2013,Chris Ryan,Mare,Stevie Wonderboy,Running Clear,Chris Ryan
7797,Sweet Lady Sue,18th April 2014,C Johnson,Mare,Peak Dancer,Lady Modoc,C Johnson
7910,Pops Legacy,18th April 2014,Keith Charles,Gelding,Rule,Perfect Six,Keith Charles
7904,Hot Rod,23rd February 2014,Beverly Burress,Gelding,Interactif,Miss Cherry,Beverly Burress
7901,Turbo,30th April 2011,Charles Hukill,Gelding,Stevie Wonderboy,Mattie Kate,Charles Hukill
7945,Christopherschance,9th February 2013,Bill Mastin,Gelding,Bellamy Road,M'lady Dubai,BILL MASTIN
7920,Favorite Promise,13th March 2013,Shelton Zenon,Mare,Promissory,Phone Favorite,Zenon Amber And Zenon Steven J
7876,Theboyzpic,3rd April 2013,Ronnie Ward,Filly,Grand Appointment,Pinckneyville,Ronnie Ward
7772,Out In Front,21st April 2009,Anthony Mitchell,Mare,Grand Slam,Another Round,Padraig O'shea
7807,Karla With A K,9th May 2011,Cipriano Contreras,Mare,Limehouse,Beaugeste,Trostrud Earl Jr And Contreras Stable Inc
7911,In The Navy,7th April 2014,Scott Gelner,Gelding,Midshipman,Southern Princess,Kendel Standlee
7914,How's My Bud,14th April 2014,Barbara Riley,Gelding,Street Boss,Earlybird Road,Paul Webster
7853,Martin De Tours,26th May 2013,Donald Taylor,Gelding,Interactif,Leesianne,Linda Melancon
8049,Megeve,19th April 2013,Dylan Clarke,Horse,Trappe Shot,Platinum Preferred,Take Five Stable
7930,Eye Of The Wind,10th April 2011,Winston Cormier,Gelding,Too Much Bling,I'm So Sexy,Lucille Cormier
7782,Copelan's Cutie,27th March 2014,Timothy Grams,Filly,Copelan Too,Bounce,Grams Racing Stable Llc
7886,Jo Allen's Buddy,12th March 2013,John Bernard,Gelding,Maverick,Jo Allen's Dream,P &amp; S Racing Llc
7817,Towaga Touch,16th March 2013,Gerald Coker,Filly,Touch Gold,Miss Cheektowaga,S E A Industries Llc
7924,Visceral,8th February 2012,J Caldwell,Colt,Big Brown,Avaricity,Jason Hall
7921,Twice A Rebel,14th February 2012,Gary Mason,Mare,Ole Rebel,Olemiss Rebel,Gt Racing Llc
7863,Zacksgotthis,7th February 2014,Scott Gelner,Gelding,Closing Argument,Prized Amberpro,M And J Equine Champions Llc
7958,Won Eye Jet,7th March 2014,Henry Collazo,Colt,Factum,Miss Vermont Jet,Henco Inc
7940,Ready To Fight,6th April 2014,Manny Perez,Gelding,Indygo Shiner,Ready To Party,Manny Perez
7792,Sheltowee's Gamble,8th June 2014,Michael Evans,Filly,Discreetly Mine,Gambling Green,Sheltowee Farm
7896,Pioneering Native,24th February 2007,Ronald Matthieu,Gelding,Pioneering,Let's Get Personal,Russell Louviere
7827,Quality Moves,24th March 2013,Jean Rofe,Mare,Quality Road,Numerous Moves,Jean Rofe
7934,No Guts No Glory,16th April 2013,Tracy Norris,Gelding,Orthodox,Roman Fooler,Mike Powers
7931,Wildcat J. D.,20th March 2010,Sarah Delany,Gelding,Wildcat Shoes,Smooth Affair,Henry Uriegas
7873,In Franca's Honor,1st May 2011,Randy Shamsie,Mare,Honor Glide,Shudaben Franca,Melisse Labauve
7968,Gray Dude,5th March 2014,Steve Klesaris,Gelding,First Dude,Gray Delta,Steve Klesaris
7950,Oldfashion Justice,20th March 2013,Tommy Short,Gelding,Old Fashioned,Justanotion,Tommy Short
7944,Lead The Charge,30th April 2014,C Larue,Colt,Majestic Warrior,Silent Fright,David Downard
7837,I Am Another,18th April 2012,Wayne Catalano,Colt,Flower Alley,Lagaylia,Circle Double D Ranch
7906,R New Star,10th February 2014,Mark Hibdon,Gelding,Star Cat,Leaving Virginia,Mark Hibdon
7955,Princess Dinah,29th January 2011,William Stinson,Mare,Kodiak Kowboy,Safely,WILLIAM STINSON JR
7941,Cacao King,10th January 2014,Kelly Rubley,Colt,K One King,Bonbonniere,Gunpowder Farms Llc
7883,Eppy,9th March 2013,Harlan Boutte,Gelding,Ice Box,Fanciful,Dream Walkin Farms Inc
8059,Crafty Kitten,24th April 2013,Timothy Hamm,Colt,Kitten's Joy,Becky Loves Silver,Blazing Meadow Farm Llc And Tammariello Racing Llc
7802,Chive On,17th March 2014,Janice Groves,Filly,Fiber Sonde,Burlie's Dreamer,Drew Stolipher
7978,Osvaldo,18th April 2014,Enrique Calderon,Gelding,First Dude,Burning Envy,Carlos Vazquez
7916,Night Parade,20th February 2013,Phillip Dison,Filly,Parading,Huckie,Rhonda Snodderly
7847,Andwe'llbeswinging,2nd February 2013,Terry Vance,Gelding,Time Bandit,Swinging Gate,Terry Vance
7954,Been Waiting,13th February 2014,Armand Concessi,Gelding,First Samurai,Victory Pool,Rockpile Stable
8069,Arctic Flyer,1st November 2013,Colin Scott,Colt,Noordhoek Flyer,Ice Lily,Mr R T Scott
7988,We Can Dance,5th February 2014,Carlos Milian,Gelding,Divine Park,Debutante Dreamer,Carlos Milian
7812,Ima Little Kitten,6th May 2013,Ricky Lindsay,Mare,Like Minded,Innocent Kitten,Nathan Bernstein
7926,Customizer,8th March 2013,Guy Tauzin,Gelding,Custom For Carlos,Heaven's Slam,Guy Tauzin
7893,Surgate,15th May 2011,Jr Henry Johnson,Gelding,Lydgate,Joyful Summer,Walkoviak Joe And Gene
7965,Fast Fact,1st May 2014,Joseph Poole,Gelding,Factum,Fast Lisa,Joseph Poole
7960,Coquetona,7th May 2012,Olivo Inirio,Mare,Neko Bay,Levity,Olivo Inirio
7964,Aziforcast,15th May 2010,Paul Snatchko,Mare,El Nino,Azirandan,Osborne Smith
7998,Elusive Harmony,24th February 2010,Jorge Vargas,Mare,Peace Rules,Delicate Rose,Jorge Fuller-vargas
8079,If Only,2nd September 2013,Des J McLachlan,Mare,Brave Tin Soldier,Dream Model,Mr D J McLachlan
7822,Mendota,1st May 2011,Doug Matthews,Gelding,Grand Slam,Lilly Ladue,O'brien Joe E And J Stable Matthews Doug Conkey Peter And Detampel Marc
7975,Tornada,30th April 2010,Ricky Short,Mare,High Fly,Painter,Zachary Short
7936,Future's First,16th April 2014,Larry Holt,Gelding,Future,Royal Approval,Terry Stephens
7857,Black N Gold,8th March 2012,Ronald Matthieu,Gelding,Ide,Star Celebrity,Cheryl Schaubert
7974,Summer Causeway,4th May 2014,Jaime Mejia,Colt,Giant's Causeway,Summer Wind Dancer,Thoroughbred Champions Training Center Llc
7970,Japonski,29th March 2014,Derek Ryan,Colt,Skipshot,Japon,Paradise Farms Corp
8089,Hot Chilli,30th August 2012,Garth Puller,Gelding,Announce,Chilly Filly,Messrs Tony Jelinski &amp; G B Puller
7832,Side Pocket,6th May 2012,Jere Smith,Gelding,Put It Back,From Behind,Tracee Friederich
8008,Belgian Twist,1st January 2013,Jose Fernandez,Filly,English Channel,Indy Pick,-
7946,Indy Rhythm,10th April 2013,Regulo Rodriguez,Gelding,Indy Wind,Wild Rhythm,Miguel Portillo
7867,Tent Revival,16th April 2014,James Coats,Colt,Songandaprayer,Countess Noel,La Chance Racing Stable
7985,Santiaguero,8th April 2014,Manuel Estevez,Gelding,Haynesfield,Salty Wonder Girl,Carolina Stable
7984,I'm In Fashion,17th April 2010,T Haehn,Mare,Songandaprayer,Fine Fashion,T Haehn
8018,Gasprom,19th February 2014,Frank Dibartolo,Gelding,Flower Alley,Cottage Vale,Frank Dibartolo
8099,Red Apache,16th October 2012,Phillip Smith,Gelding,Miesque's Approval,Apache Rose,Dr A C Botha
7980,Alarcon,3rd February 2014,Antonio Sano,Colt,Drosselmeyer,Japanese Garden,Magic Stables Llc
7842,W W Distinction,6th April 2010,John Ahearn,Gelding,With Distinction,Beautiful Mistress,John Ahearn
7877,Dont Saddleforless,4th May 2013,Donald Rubin,Filly,Gold Tribute,Mind Blowing,Sharon Sinegal
7995,Score Babe,20th March 2013,Ted Lucas,Mare,Even The Score,Vanilla Babe,Ted Lucas
7951,Bank On Jon,18th April 2014,Norman Tomlinson,Gelding,Factum,Flashy Flirt,Don Abdool
7994,Dancing Cool,1st April 2013,Kathleen DeMasi,Mare,Cool Coal Man,One More Moondance,Pewter Stable And Class Personified Stable
7990,Valid Wildfire,28th February 2011,Marcelo Cuito,Mare,Valid Reprized,Wildfire Ruby,Marcelo Cuito Racing Stables Llc
8028,Matty's Wondergirl,5th March 2012,Michelle Nihei,Mare,Stephen Got Even,Matanah,Lessell Edward R And Mary Jo
8109,Icy Spirit,23rd October 2012,Alyson Wright,Filly,Western Winter,Blythe Spirit,Four Legs Racing (nom: Mr S J Ajax) &amp; Mrs Sally Br
7956,Ceeky,27th March 2014,Thomas Van,Horse,Frost Giant,Quite Sassy,Pear Orchard Road Stable Llc
7961,Charlie The Greek,23rd April 2014,Joseph Catanese,Gelding,Adios Charlie,Mothra,Double L Racing Stable
8005,The Great Loudini,16th February 2014,John Pimental,Gelding,Greatness,Lady Loushe,Pine Branch Stable
7852,River Gambler,14th February 2013,Brent Delahoussaye,Gelding,Tenpins,Lady Button Eyes,Clyde Taylor
8000,Naylor,7th February 2013,Patrick Huffman,Filly,Afleet Alex,Goldfield,Susan Moulton
8038,Irish Fix,5th March 2014,Ernesto Perez,Mare,Paddy O'prado,Contested Election,Laura Perez
7966,Call Me Anna,16th May 2009,Laura Bealmear,Mare,The Call Of Duty,Siberiana,Laura Bealmear
8119,Lonely Arethebrave,9th October 2011,Sean Tarry,Gelding,Jet Master,Skin Tight,Mr C J H van Niekerk
7887,Classic High,18th January 2012,Riley Gilbert,Gelding,High Cascade,Classic Garbo,Falyn Holmes
7971,Holy Habit,3rd March 2011,David Kinder,Mare,Holy Bull,Dream For A Moment,David Kinder
7862,Big Mickey D,22nd February 2014,Justin Jeansonne,Gelding,Midnight Lute,Sparkling Pink,Mike Dimore
8015,Sudden Fame,20th January 2013,Jr Thomas Drury,Filly,Congrats,D' Wildcat Speed,Ramona Bass
8048,Leonardo Da Vinci,10th February 2013,Jose Bobadilla,Gelding,Leroidesanimaux,Top Of The Noggin,Anualpe Stable
8129,Nina Katrina,7th October 2012,Yvette Bremner,Filly,Western Winter,Trojan Belle,Miss T Farrell Mr J N Farrell &amp; Ms Yvette Bremner
7976,Well Off,3rd February 2014,Gerald Brooks,Gelding,Brilliant Speed,Winning Doe,Levengood Alexander R And Cal Lin Racing
7897,Baby Trump,22nd February 2012,Candy Courtemanche,Gelding,Student Council,Sunset Song,Candy Courtemanche
7981,What's In A Name,18th February 2012,Jr Charles Walker,Mare,Harlington,Taps Return,Lanny Copeland
8025,Judge Beth,15th March 2011,Pam Ross,Mare,Alluvial,Mt. Sterling Mary,Pam Ross
7903,Jack With Seven,9th April 2014,Steve Roubion,Gelding,Too Much Bling,Foolish Girl,Sondra Roubion
7872,Ideaho,5th April 2012,Billy Sturrock,Mare,Ide,Devilish Candy,Jerry Devillier
8010,Chichimae,6th April 2014,Jose Garoffalo,Colt,Sidney's Candy,Thunder Way,Roberto Arango
7986,Diamond Danella,31st January 2008,Kenneth McGowan,Mare,Purge,Diamond Affair,Melissa McGowan
8139,Lungi,30th August 2013,Gary Rich,Filly,King Of Kings,Dadewethu,Messrs C McAnenay D L Sajoe G S Perkins &amp; G I Ri
8035,Dar Motivos,27th March 2014,Angel Quiroz,Filly,Motivator,D'articleshore,Haras Carioca
7882,Honest Bond,31st March 2013,Sara Stanoszek,Gelding,Proud And True,Dream Session,Sara Stanoszek
7913,Eyesonthepreacher,9th March 2014,Terry Eoff,Gelding,Macedonian,Lovely Eyes,Evans Johnny B And Eoff Terry
7991,Proposition Joe,12th March 2013,Eric Reed,Gelding,Divine Park,Morganza,Brumley Jerry S And Reed Kay
7907,Tornado Man,11th February 2014,Sarah Delany,Gelding,Unbridled's Heart,Red Moon Cat,Ian Yarnot
8020,Eye Can Flat Run,24th February 2008,Roger Burton,Mare,Flatter,Carson City Madame,Roger Burton
7996,Kickn In,18th April 2011,Alejandro Gomez,Mare,In Summation,Kickn Chickn,Alejandro Gomez
8045,Kirby's Penny,9th April 2013,Wesley Ward,Mare,Macho Uno,Spirit Seeker,Spellman Kent And Bell Gatewood
8004,Shoni,10th March 2013,William Connelly,Filly,City Zip,Hope And Virtue,William Landes Iii
7923,My Ruston,6th May 2012,Doris Hebert,Mare,Forefathers,So Sorry,Doris Hebert
8030,Show Me Mo,23rd March 2014,Jr Edward Plesa,Filly,Uncle Mo,Joyful Wager,Glassman Karl And Glassman Cathi
8149,Nilgiri Hills,30th September 2012,Justin Snaith,Gelding,Tiger Ridge,Happy Chris,Mr M De Broglio
7917,Lucky Henny,27th April 2011,Thomas Boutte,Mare,Henny Hughes,Four Pennies,Euzebe Sonnier
8006,Enchilada,12th April 2012,Duane Wells,Mare,Good Reward,Aunt Gena,Bennie Isaacs
7892,Salutetheprince,27th March 2013,Karl Broberg,Gelding,Salute The Sarge,Karate Katie,END ZONE ATHLETICS INC
8058,Mojo Rising,5th March 2012,John Simms,Gelding,Malibu Moon,Wife For Life,Deborah Fletcher
8014,Party Of Four,9th March 2013,Michael Maker,Filly,Tale Of The Cat,Partyship,James Herbener Jr
7933,Speed Production,25th April 2012,Charles Hukill,Gelding,Run Production,Speedy Amanda,Bobby Salome
8040,Virgo Rising,24th January 2013,Claude Mcgaughey,Filly,Oasis Dream,Rainbow Springs,Andrew Rosen
8159,Mambo's In Town,23rd August 2013,Yvette Bremner,Colt,Mambo In Seattle,Summertown,Mr M C Gerber
7927,Les Tamer,1st March 2011,Raul Rangel,Gelding,Lion Tamer,Les Etoiles,Mario Plaza
8016,John Jacob,6th May 2014,Timothy Kelly,Gelding,Colonel John,Seal The Greel,Prima Ventures LLC
8001,B L's Wagon,9th March 2010,Joan Reynolds,Mare,B L's Appeal,Dray Dray,Gumpster Stable LLC
8068,Royal Bodyguard,4th November 2011,Desmond Egdes,Gelding,A P Arrow,Tzarina,Tni Racing Trust (nom: Mr S Naidoo)
7943,West Of East Texas,22nd January 2014,Darrin Miller,Gelding,Pleasantly Perfect,Repeta,Silverton Hill LLC
8011,Tom Liz,28th May 2014,David Rakoff,Colt,Saint Anddan,Sacred Desire,Golden Age Stable
7937,Valid Blue,30th March 2014,Rowena Beck,Gelding,Gentleman James,Valid Lilly,Timothy O'Toole
8078,Blue Jasmine,17th August 2013,Marthinus Nicolas Prinsloo,Filly,Argonaut,Six Blue Notes,Mr R R Harris
8169,Streak,16th August 2011,Dorrie Sham,Gelding,Ideal World,Speedwell,Mr M D Sham &amp; Mrs D A Sham
8026,My Good Venezuela,22nd April 2013,Kathleen DeMasi,Mare,Wildcat Heir,Gold Point Gal,Pewter Stable
8050,Galleon Mast,12th March 2013,David Fawkes,Gelding,Mizzen Mast,P. J.'s Eskimo,Anne Scott
8024,First Girl,14th February 2013,Sid Attard,Filly,First Dude,Relentless Storm,Tucci Stables
7947,Visions Of Halo,19th January 2011,Bryan Metz,Gelding,Pollard's Vision,Angel Beach,Bryan Metz
8088,Captain Ellio,27th August 2011,Greg / Anthony,Gelding,Captain Al,Miss Ellio,Eclipse Racing &amp; Breeding Cc &amp; Messrs F N Englezak
8021,Veblen Good,22nd February 2013,Dave Pinkney,Filly,Exchange Rate,Gem's Classy Lass,Mildred Ventriglio
8036,Tiuna,11th April 2014,Jorge Delgado,Filly,Astrology,Bluffing,Strike Stable
8060,Royal Majestic,22nd February 2013,Gustavo Amaya,Gelding,Awesome Again,Ginger Brew,Fabio Mazzarella
8179,Baksheesh,2nd October 2013,Alan Greeff,Colt,Russian Sage,Narana,Mrs L F Greeff
8034,Sierra Love,26th January 2014,Phil Combest,Mare,Kantharos,Fancy Stepper,Combest Racing Corporation
7953,Bobby Blue Eyes,10th February 2014,Ronald Spatz,Gelding,Gone Astray,Mindy Queen,Kenwood Racing LLC
8031,Jamestowns Glory,13th April 2014,Ronald Gaffney,Filly,Put It Back,Jamestown Lady,Casey Seaman
8055,Offlee Brawn,20th January 2013,Kelly Breen,Gelding,Offlee Wild,A Wink And A Smile,George Hall
8098,Roy Royale,4th September 2009,Coerie Lensley,Gelding,Holy Roman Emperor,Quinsigimond,Mr Roy Moodley
8070,Goldings,27th September 2013,Jannie Borman,Gelding,Damage Is Done,Panache,Mr N F van Niekerk
8046,Wolf Gourmet,22nd March 2013,Dale Romans,Filly,Flatter,English Willow,JIM BAKKE
7963,I'm Majestic,8th March 2014,Sharon Ceccato,Gelding,Majesticperfection,Cherokee Crossing,Catherine Angelo
8065,Singleton,10th March 2013,Valerie Shanyfelt,Gelding,Malibu Moon,Miss Audrey,Cardinal Stables
8041,Sweet Summer Sweat,7th April 2013,Philip Gleaves,Filly,After Market,Aberdeen Alley,Gleaves Amy And Spiegel Robert
8108,Brave And Bold,8th October 2011,Wendy Whitehead,Mare,Brave Tin Soldier,Forest Edge,Messrs G S Perkins D A Gafney &amp; I D Howard
7902,Ten Scars,28th February 2012,Lee Thomas,Gelding,Tenpins,Miss Scarface,ELITE THOROUGHBRED RACING LLC
7973,Pickin Pockets,28th March 2009,Barbara Riley,Mare,Johar,Eurostar,Barbara Riley
8075,Spanish Castle,7th September 2013,Belinda Impey,Filly,Antigua Island,Gripsholm,Mr D R &amp; Mrs K M L Makins
8080,Mandolin,28th September 2013,Dorrie Sham,Filly,Count Dubois,Meriden,Messrs G Sarmias M D Sham &amp; Mrs D A Sham
8051,What Power,17th February 2013,Rylee Grudzien,Gelding,Proud Citizen,Langara Lass,Rylee Grudzien
8061,Twistcat Candy,13th February 2013,David Kassen,Gelding,Twirling Candy,Ms Good Cat,Mooney Ed And Patterson Bruce
8118,Bizjet,1st November 2010,Ernie Anderson,Gelding,Jet Master,Nations Best,Messrs W M R Dajee &amp; A A Desai
8071,House Hunter,2nd November 2013,Jarett Rugg,Gelding,A P Answer,Marquise,Mr J V Rugg
8189,Conquering Queen,29th October 2011,Gavin Smith,Mare,Elusive Fort,Secret Conquest,Mr E J Phillips
8081,Scarlet Lady,15th September 2012,Coerie Lensley,Filly,Horse Chestnut,Scarlet Grits,Mr M J A Ferreira
8199,Angelus Bell,20th September 2011,Jacques Strydom,Gelding,Antonius Pius,Angelique,Messrs C R Millinger J Shill &amp; G D Tooch
8085,Diamonds Forever,29th August 2013,Clinton Binda,Filly,Var,Pacific Gem,Dreamstar Racing (nom: Mrs S M Binda)
8044,Cinder,23rd February 2013,Michael Tomlinson,Mare,Warrior's Reward,Powder Rock,Larry Whittaker
8090,Delicious Damowin,2nd November 2010,Kumaran Naidoo,Gelding,Hussonet,Damowin,Miss Trinisha Pillay
8128,Music World,3rd September 2012,Bill Human,Mare,Ideal World,Musical Hit,Mr C J &amp; Mrs M Van Der Merwe
7912,Disinclined,10th April 2014,Mindy Willis,Gelding,Valid Expectations,Crepe Myrtle,Brant Schafer
8091,Drury Lane,19th August 2011,Julie Dittmer,Mare,Kahal,Ritualistic,Mrs J G Dittmer
8056,Traffic Express,22nd March 2013,Mauricio Fuentes,Gelding,Drosselmeyer,Top Ten List,Raj Racing Stables Llc
8095,Midanswer,30th September 2011,Lezeanne Forbes,Mare,A P Answer,Midinette,Mrs L Van Der Linde
8100,All True Man,23rd November 2011,Pat Lunn,Gelding,Tiger Ridge,Life Without Care,Messrs A J Van Huyssteen &amp; William Henderson
8209,A Woman's Will,1st August 2012,Yvette Bremner,Mare,Var,A Daughters Legacy,Messrs F H McGrath &amp; E Le R Haze
7922,Overthegardengate,10th March 2013,W Calhoun,Mare,Forefathers,Thruthegardengate,Dede McGehee
8138,Roy's Pony,27th September 2013,Alyson Wright,Mare,Noordhoek Flyer,Irresistable Chris,Mr Roy Moodley
